People,"Population estimates, July 1, 2014,  (V2014)
","Persons under 5 years, percent, July 1, 2013,  (V2013)","Persons under 18 years, percent, July 1, 2013,  (V2013)","Persons 65 years and over, percent,  July 1, 2013,  (V2013)","Female persons, percent,  July 1, 2013,  (V2013)","White alone, percent, July 1, 2013,  (V2013)  (a)","Black or African American alone, percent, July 1, 2013,  (V2013)  (a)","American Indian and Alaska Native alone, percent, July 1, 2013,  (V2013)  (a)","Asian alone, percent, July 1, 2013,  (V2013)  (a)","Native Hawaiian and Other Pacific Islander alone, percent, July 1, 2013,  (V2013)  (a)","Two or More Races, percent, July 1, 2013,  (V2013)","Hispanic or Latino, percent, July 1, 2013,  (V2013)  (b)","White alone, not Hispanic or Latino, percent, July 1, 2013,  (V2013)","Households, 2009-2013","Persons per household, 2009-2013","High school graduate or higher, percent of persons age 25 years+, 2009-2013","Bachelor's degree or higher, percent of persons age 25 years+, 2009-2013","Veterans, 2009-2013","With a disability, under age 65 years, percent, 2009-2013","Living in same house 1 year ago, percent of persons age 1 year+, 2009-2013","Foreign born persons, percent, 2009-2013","Language other than English spoken at home, percent of persons age 5 years+, 2009-2013","In civilian labor force, total, percent of population age 16 years+, 2009-2013","In civilian labor force, female, percent of population age 16 years+, 2009-2013","Mean travel time to work (minutes), workers age 16 years+, 2009-2013","Median household income (in 2013 dollars), 2009-2013","Owner-occupied housing unit rate, 2009-2013","Median value of owner-occupied housing units, 2009-2013","Median gross rent, 2009-2013 ","Persons  without health insurance, under age 65 years, percent","Persons in poverty, percent","Total employer establishments, 2012","Total employment, 2012","Total annual payroll, 2012","Total nonemployer establishments, 2012","All firms, 2007","Men-owned firms, 2007","Women-owned firms, 2007","Minority-owned firms, 2007","Nonminority-owned firms, 2007","Veteran-owned firms, 2007","Nonveteran-owned firms, 2007","Building permits, 2013","Population per square mile, 2010 "
Louisiana,4649676,6.7,24.1,13.3,51.1,63.5,32.4,0.8,1.7,0.1,1.5,4.7,59.6,1707852,2.6,82.6,21.8,304271,11,85.8,3.9,8.7,61.1,56.7,24.9,44874,67,138900,773,18.9,19.8,104059,1644282,68864331,345755,375808,188952,102849,83279,275944,38286,306789,14015,104.9
Maine,1330089,4.9,19.7,17.7,51,95.2,1.4,0.7,1.1,0,1.6,1.4,94,553823,2.33,91.1,27.9,126842,11.5,86.4,3.4,6.8,64.1,60.7,23.3,48453,71.8,174500,764,13.5,14,40120,486838,18486234,110117,150389,78603,38486,3392,141001,15946,121221,3427,43.1
Maryland,5976407,6.2,22.7,13.4,51.5,60.5,30.1,0.6,6.1,0.1,2.6,9,53.3,2146240,2.65,88.7,36.8,427068,7,86.7,14,16.7,68.6,64.9,32,73538,67.6,292700,1196,11.5,10.1,134305,2152458,105889051,442314,528112,269690,172083,164130,339940,54039,438343,17918,594.8
Massachusetts,6745408,5.5,20.8,14.8,51.5,83.2,8.1,0.5,6,0.1,2.1,10.5,75.1,2530147,2.51,89.4,39.4,383087,7.7,86.7,15,21.9,67.6,63.3,28,66866,62.7,330100,1069,4.3,11.9,171278,3035897,173247358,480410,596790,335223,178101,64998,506945,53299,507725,14569,839.4
Michigan,9909877,5.8,22.7,15,50.9,80.1,14.3,0.7,2.7,0,2.2,4.7,76.1,3823280,2.53,88.9,25.9,672213,10,85.3,6.1,9.1,61.8,57.8,24,48411,72.1,121700,768,12.8,17,217440,3468089,152248431,687629,816972,411667,248381,108932,673544,66739,693466,15757,174.8
Minnesota,5457173,6.4,23.6,13.9,50.3,86.2,5.7,1.3,4.5,0.1,2.3,5,81.9,2107232,2.47,92.1,32.6,366990,6.9,85.6,7.3,10.7,70.2,66.4,22.9,59836,72.5,187900,819,9.4,11.2,145776,2480643,116324440,388555,496657,251840,133260,31074,443844,43480,411054,17313,66.6
Mississippi,2994079,6.6,24.7,13.9,51.4,59.8,37.4,0.6,1,0.1,1.1,2.9,57.5,1088073,2.65,81.5,20.1,200748,11.9,85.8,2.2,3.9,58.1,54.3,23.9,39031,69.4,99900,702,19.8,24,58644,895804,30897159,199777,225977,122414,60840,46791,170918,26125,181256,6799,63.2
Missouri,6063589,6.2,23.1,15,51,83.7,11.7,0.5,1.8,0.1,2,3.9,80.4,2360131,2.47,87.6,26.2,479828,10.1,83.8,3.9,6.1,63.9,60,23.1,47380,68.4,137000,727,15.2,15.9,146604,2320239,95330830,394685,501064,236577,130772,42744,434752,48103,400438,13708,87.1
Montana,1023579,6,22.1,16.2,49.8,89.5,0.6,6.5,0.8,0.1,2.5,3.3,87,405525,2.39,92.1,28.7,94404,9,83.6,2,4.4,64.2,60.5,18,46230,68.3,184200,682,19.5,16.5,36241,343842,11885907,84767,114398,52559,28107,4287,103495,12141,89635,4854,6.8
Nebraska,1881503,7,24.9,14.1,50.2,89.7,4.8,1.3,2.1,0.1,2,9.9,81,725787,2.47,90.5,28.5,142176,7.2,83.3,6.3,10.5,70.3,65.8,18.1,51672,67,128000,706,13,13.2,52294,818289,31736125,127097,159665,71374,41001,8814,142676,15933,125663,7543,23.8
Nevada,2839099,6.4,23.7,13.7,49.6,76.7,9,1.6,8.1,0.7,3.9,27.5,52.2,999016,2.7,84.6,22.4,226555,8.1,77.7,19.1,29.3,65.5,60.6,23.8,52800,56.7,169100,986,23.6,15.8,59417,1014570,40126669,184246,221260,102256,63285,45533,158110,23656,173232,11174,24.6
New Hampshire,1326813,5,20.5,15.4,50.6,94.2,1.5,0.3,2.4,0,1.6,3.2,91.6,518245,2.47,91.8,33.7,112790,8.1,86.5,5.4,8,69.1,64.7,26.3,64916,71.4,239900,987,12.6,8.7,37213,548985,24055321,102310,137815,76119,35511,4837,127063,13921,112840,2788,147
New Jersey,8938175,6,22.7,14.4,51.2,73.4,14.7,0.6,9.2,0.1,2,18.9,57.6,3186418,2.71,88.1,35.8,437652,6.5,90.1,21.2,30,66.4,60.9,30.4,71629,65.6,327100,1172,15.1,11.4,228289,3440470,189910527,620282,781622,449596,213374,182489,563660,61767,673249,24209,1195.5
New Mexico,2085572,6.7,24.3,14.7,50.4,82.9,2.5,10.4,1.6,0.2,2.4,47.3,39.4,761938,2.66,83.6,25.8,172717,9.7,85.3,9.8,36.1,60.2,55.9,21.6,44927,68.7,160000,758,21.6,21.9,43883,602715,22380464,120916,157231,67167,49915,48976,96255,15157,125108,5161,17
New York,19746227,6,21.6,14.4,51.5,70.9,17.5,1,8.2,0.1,2.3,18.4,57.2,7234743,2.61,85.2,33.2,912499,7.2,88.8,22.1,29.9,63.5,58.8,31.6,58003,54.2,288200,1088,12.3,16,527001,7556521,451846838,1612106,1956733,1110075,594517,537544,1332274,127120,1720252,32581,411.2
North Carolina,9943964,6.2,23.2,14.3,51.3,71.7,22,1.6,2.6,0.1,2,8.9,64.4,3715565,2.53,84.9,27.3,724295,9.5,84.7,7.6,10.9,62.5,58.3,23.6,46334,66.4,153600,776,18.1,17.9,217404,3352151,137928718,669501,798791,421114,225500,131728,634155,84350,652713,51290,196.1
North Dakota,739482,6.7,22.5,14.2,48.9,89.6,1.8,5.4,1.2,0.1,1.9,2.9,87.3,287270,2.31,90.9,27.2,53157,6.8,82.8,2.7,5.3,69.5,65.6,16.9,53741,66.1,132400,645,12,11.8,23551,331278,14705136,50952,61546,28320,15236,1773,56215,6136,47987,10532,9.7
Ohio,11594163,6,22.9,15.1,51.1,83.2,12.5,0.3,1.9,0,2,3.4,80.5,4557655,2.47,88.5,25.2,864923,9.6,85.5,4,6.6,63.8,59.5,23,48308,67.5,130800,718,12.9,16,250842,4548143,191069504,743915,897939,485218,249180,82387,781252,88568,741333,19903,282.3
Oklahoma,3878051,6.9,24.6,14.3,50.5,75.4,7.7,9,2,0.2,5.8,9.6,67.5,1444081,2.55,86.4,23.5,312492,11.4,82.5,5.5,9.4,61.5,56.1,21,45339,67.1,112800,699,20.4,16.8,90954,1305183,53518174,266586,333797,153769,84385,44941,265958,34773,261924,13583,54.7
Oregon,3970239,5.9,21.8,15.5,50.5,88.1,2,1.8,4.1,0.4,3.5,12.3,77.5,1516456,2.49,89.4,29.7,323205,9.7,82,9.8,14.8,63,58.5,22.5,50229,62,238000,875,17.2,16.7,107549,1363523,58477866,261156,348154,152706,103553,31659,296239,32445,280735,14843,39.9
Pennsylvania,12787209,5.6,21.3,16.4,51.1,83.2,11.5,0.3,3.1,0.1,1.8,6.3,78.4,4958427,2.48,88.7,27.5,943417,9.2,88,6,10.3,63,58.3,25.9,52548,69.8,164700,813,11.5,13.7,296872,5169196,231749663,774209,981501,552636,265038,96208,849521,96101,816992,21650,283.9
Rhode Island,1055173,5.2,20.4,15.5,51.6,85.6,7.5,0.9,3.3,0.2,2.5,13.6,75.3,410058,2.46,85.2,31.3,70621,8.8,86.5,13.1,21.1,65.9,61.9,23.6,56361,61.2,247400,918,13.6,14.3,28034,402977,17286685,73154,96822,54882,26412,9823,81831,10713,78185,928,1018.1
South Carolina,4832482,6.1,22.6,15.2,51.3,68.3,27.9,0.5,1.5,0.1,1.7,5.3,63.9,1780251,2.55,84.5,25.1,391660,10,84.7,4.8,6.8,60.8,57.1,23.5,44779,69.1,137400,768,18.5,18.6,101228,1548516,56665721,304327,360397,198870,99445,57557,287656,46445,282612,24725,153.9
South Dakota,853175,7.1,24.6,14.9,49.8,85.9,1.9,8.9,1.2,0.1,2.1,3.4,83.3,323136,2.45,90.4,26.2,67886,8,83.6,2.8,6.8,68.6,64.8,16.9,49495,68,132400,632,13.1,14.2,25773,336526,11768782,61973,76997,34776,17074,2882,70219,7302,61426,5482,10.7
Tennessee,6549352,6.2,23,14.7,51.2,79.1,17,0.4,1.6,0.1,1.7,4.9,74.9,2475195,2.52,84.4,23.8,484901,11.1,84.6,4.6,6.6,61.5,56.6,24.3,44298,67.8,139200,742,16.1,17.8,130592,2344047,96087992,471026,545348,297113,141444,68218,459095,64657,442130,23816,153.9
Texas,26956958,7.3,26.6,11.2,50.3,80.3,12.4,1,4.3,0.1,1.8,38.4,44,8886471,2.82,81.2,26.7,1583272,8.2,82.8,16.3,34.7,64.7,58.2,25,51900,63.3,128900,851,24.6,17.5,537839,9350829,446679425,2014124,2164852,1090854,609947,723057,1341716,199491,1799977,147460,96.3
Utah,2942902,8.8,30.9,9.8,49.7,91.6,1.3,1.5,2.3,1,2.3,13.4,79.7,886770,3.12,90.9,30.3,143771,6.4,82.8,8.2,14.3,68.1,60,21.4,58821,70.1,212800,856,15.4,12.7,70454,1070986,43317548,199393,246393,120506,61487,16042,215536,17716,207551,15818,33.6
Vermont,626562,4.9,19.6,16.4,50.7,95.2,1.2,0.4,1.4,0,1.8,1.7,93.8,257004,2.34,91.4,34.8,48456,9.8,86.6,4.1,5.2,67.5,64.3,22.2,54267,71,216800,875,8.6,12.3,21161,265460,9540625,59836,78729,39008,20447,1794,73001,7232,64096,1499,67.9
Virginia,8326289,6.2,22.6,13.4,50.8,70.8,19.7,0.5,6.1,0.1,2.7,8.6,63.6,3022739,2.6,87.5,35.2,726470,7.6,84.7,11.3,14.9,64.9,61,27.7,63907,67.3,244600,1087,14,11.7,192730,3089241,150556416,529636,638643,330968,192033,138256,470608,79248,509401,31944,202.6
West Virginia,1850326,5.5,20.6,17.3,50.6,93.8,3.6,0.2,0.8,0,1.5,1.4,92.7,741390,2.43,83.9,18.3,159448,14.2,88.1,1.4,2.4,54.5,49.7,25.5,41043,73.4,98500,611,16.8,18.5,37906,579583,21204523,89213,120381,62474,33785,4433,110819,15115,94121,2575,77.1
Wisconsin,5757564,6,22.8,14.8,50.3,88.1,6.5,1.1,2.5,0,1.7,6.3,82.5,2288332,2.43,90.4,26.8,408870,7.8,85.8,4.7,8.6,67.9,64.2,21.7,52413,68.1,167100,759,10.6,13.5,138246,2388855,99665591,336059,433797,212462,112421,26030,387603,39310,352286,13869,105
Wyoming,584153,6.6,23.6,13.5,49,92.7,1.7,2.6,0.9,0.1,1.9,9.7,84.1,222846,2.5,92.4,24.7,50852,8.5,81.8,3.3,6.8,68.4,63,18.3,57406,70.1,185900,764,15.4,10.9,20635,214241,9589138,46103,61179,26121,15608,2655,54526,5040,48717,2300,5.8
